"Set by the picker above. How every website and customer-portal page is composed. Applies to the portal, web forms, error pages and any public page — not to the desk or the sign-in screens.",يُضبط من المُنتقي أعلاه. كيفية تكوين كل صفحة في الموقع وبوابة العملاء. ينطبق على البوابة ونماذج الويب وصفحات الأخطاء وأي صفحة عامة — وليس على لوحة العمل أو شاشات تسجيل الدخول.,
Set by the picker above. How loudly a filtered list says so.,يُضبط من المُنتقي أعلاه. مدى وضوح إعلان القائمة أنّها مُصفّاة.,
Set by the picker above. How much of your brand colour reaches paper. Ink only saves toner; Brand panels fills the table heads. Thermal receipts always print pure black regardless.,يُضبط من المُنتقي أعلاه. مقدار ما يصل من لون علامتك إلى الورق. «حبر فقط» يوفِّر الحبر؛ «ألواح بلون العلامة» تملأ رؤوس الجداول. الإيصالات الحرارية تُطبع دائماً بأسود صافٍ مهما كان الاختيار.,
Set by the picker above. How much the button on an empty screen asks to be pressed.,يُضبط من المنتقي أعلاه. مدى إلحاح الزر في الشاشة الفارغة على الضغط عليه.,
Set by the picker above. How rows draw their boundaries.,يضبطه المنتقي أعلاه. كيف ترسم الصفوف حدودها.,
Set by the picker above. How the active tab announces itself.,يضبطه المنتقي أعلاه. كيف يعلن التبويب النشط عن نفسه.,
Set by the picker above. How the button in an email reads. Stock is near-black and carries no brand at all.,يُضبط من المُنتقي أعلاه. كيف يظهر الزر في الرسالة. الوضع الأصلي قريب من الأسود ولا يحمل أي هوية بصرية.,
Set by the picker above. How the form's containers sit on the page.,يضبطه المنتقي أعلاه. كيف تستقر حاويات النموذج على الصفحة.,
Set by the picker above. How the links inside a card behave on hover.,يضبطه المنتقي أعلاه. كيف تتصرف الروابط داخل البطاقة عند التحويم.,
Set by the picker above. How the record's sidebar separates from the document.,يضبطه المنتقي أعلاه. كيف ينفصل الشريط الجانبي للسجل عن المستند.,
"Set by the picker above. How the sign-in, sign-up and forgot-password screens are composed. Applies to /login and /update-password.",يُضبط من المُنتقي أعلاه. كيفية تكوين شاشات تسجيل الدخول وإنشاء الحساب واستعادة كلمة المرور. يُطبَّق على ‎/login‎ و‎/update-password‎.,
"Set by the picker above. How the synced Letter Head is composed from your identity - logo, Arabic and English names. Frappe's own leaves whatever Letter Head the site already uses untouched.",يُضبط من المُنتقي أعلاه. كيفية تكوين الترويسة المُزامَنة من هويتك — الشعار والاسمان العربي والإنجليزي. «ترويسة فرابي» تُبقي أي ترويسة يستخدمها الموقع كما هي دون مساس.,
Set by the picker above. How the tiles on a workspace sit together.,يضبطه المنتقي أعلاه. كيف تتراصّ بطاقات مساحة العمل معًا.,
"Set by the picker above. How your identity reads at the top of a message. Mail clients do not render SVG logos, so a form that asks for a mark falls back to your name where no raster logo is set.",يُضبط من المُنتقي أعلاه. كيف تظهر هويتك في أعلى الرسالة. لا تعرض تطبيقات البريد شعارات SVG، لذا فإن أي صيغة تطلب شعارًا تعود إلى اسمك إذا لم يُضبط شعار نقطي.,
"Set by the picker above. One message is read by many people on many devices, so following each reader’s own setting is the only thing that can answer per reader. Support varies by mail client.",يُضبط من المُنتقي أعلاه. تُقرأ الرسالة الواحدة من أشخاص كثيرين على أجهزة مختلفة، لذا فإن اتّباع إعداد كل قارئ هو الشيء الوحيد القادر على الإجابة لكل قارئ على حدة. يختلف الدعم حسب تطبيق البريد.,
Set by the picker above. The QR's printed size.,يُضبط من المُنتقي أعلاه. حجم الرمز المطبوع.,
"Set by the picker above. The ZATCA QR on the Bunood formats. Hide applies only where the QR is optional - a simplified tax invoice keeps its QR and its missing-QR warning regardless, because a togglable legal mandate is a defect.",يُضبط من المُنتقي أعلاه. رمز ZATCA في نماذج بنود. «إخفاء» يسري فقط حيث يكون الرمز اختيارياً — الفاتورة الضريبية المبسطة تحتفظ برمزها وبتحذير غيابه مهما كان الاختيار، لأن إلزاماً قانونياً قابلاً للإطفاء عيبٌ لا إعداد.,
Set by the picker above. The amount-in-words strip under the totals.,يُضبط من المُنتقي أعلاه. شريط المبلغ كتابةً أسفل الإجماليات.,
"Set by the picker above. The document title and section headings - ink, small caps, serif or poster weight.",يُضبط من المُنتقي أعلاه. عنوان المستند وعناوين الأقسام — حبر أو أحرف كبيرة مُصغَّرة أو خط مُذيَّل أو وزن مُلصَق.,
"Set by the picker above. The item table's treatment - rules, boxes, zebra rows or washed panels - on every print format, including ERPNext's.",يُضبط من المُنتقي أعلاه. معالجة جدول البنود — خطوط أو مربّعات أو صفوف متناوبة أو ألواح مغسولة — في كل نموذج طباعة، بما فيها نماذج ERPNext.,
Set by the picker above. The letterhead band's treatment on every printed document and PDF. Original keeps the stock header; the named styles above write this together with the other three sections.,يُضبط من المُنتقي أعلاه. معالجة شريط الترويسة في كل مستند مطبوع وملف PDF. «الأصلي» يُبقي الترويسة كما هي؛ الأنماط المُسمّاة أعلاه تكتب هذا الحقل مع الأقسام الثلاثة الأخرى.,
Set by the picker above. The mark above the message.,يُضبط من المنتقي أعلاه. العلامة فوق الرسالة.,
Set by the picker above. The shape of a calendar event.,يضبطه المنتقي أعلاه. شكل حدث التقويم.,
Set by the picker above. The signature row on vouchers and invoices. A format that passes its own labels keeps them.,يُضبط من المُنتقي أعلاه. صف التواقيع في السندات والفواتير. النموذج الذي يمرّر عناوينه الخاصة يحتفظ بها.,
Set by the picker above. The table's background grain.,يضبطه المنتقي أعلاه. نسيج خلفية الجدول.,
Set by the picker above. The totals block's treatment - how the grand total is set off from the rows above it.,يُضبط من المُنتقي أعلاه. معالجة كتلة الإجماليات — كيف يتميَّز الإجمالي الكلي عن الصفوف التي فوقه.,
Set by the picker above. What the page behind a dialog looks like.,يُحدَّد بالمنتقي أعلاه. شكل الصفحة خلف نافذة الحوار.,
Set by the picker above. Where a chart carries its visual weight.,يضبطه المنتقي أعلاه. حيث يحمل الرسم البياني ثقله البصري.,
"Set by the picker above. Where the QR sits - beside the invoice meta at either end of the head row, or down beside the totals.",يُضبط من المُنتقي أعلاه. أين يجلس الرمز — بجوار بيانات الفاتورة في أي طرف من صف الرأس، أو أسفل بجوار الإجماليات.,
Set by the picker above. Whether a kanban column carries its status colour.,يضبطه المنتقي أعلاه. ما إذا كان عمود كانبان يحمل لون حالته.,
"Set by the picker above. Whether saved filters get row spacing, a hover state and a separated Save row.",يُضبط من المُنتقي أعلاه. ما إذا كانت عوامل التصفية المحفوظة تحصل على تباعد للصفوف وحالة تمرير وصفّ حفظ منفصل.,
Set by the picker above. Whether the primary button carries your brand colour.,يُضبط من المُنتقي أعلاه. هل يحمل الزرّ الأساسي لون علامتك التجارية.,
"Set by the picker above. Whether the site header carries your brand colour. Composes with any style, including Original.",يُضبط من المُنتقي أعلاه. ما إذا كانت ترويسة الموقع تحمل لون علامتك التجارية. يتوافق مع أي نمط، بما في ذلك الأصلي.,
Set by the picker above. Which halves of the bilingual document title render on the Bunood formats.,يُضبط من المُنتقي أعلاه. أي شطرَي عنوان المستند ثنائي اللغة يُعرضان في نماذج بنود.,
Set by the picker below. Original leaves ERPNext's stock Ctrl+K modal untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك نافذة Ctrl+K الأصلية في ERPNext كما هي.,
Set by the picker below. Original leaves ERPNext's stock notification panel untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك لوحة إخطارات ERPNext الأصلية كما هي.,
Set by the picker below. Original leaves ERPNext's stock trail untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك مسار ERPNext كما هو.,
Set by the picker below. Values live in the individual style fields; the preset is a label.,يضبطه المنتقي أدناه. القيم تقيم في حقول النمط المفردة؛ النمط الجاهز مجرد تسمية.,
Settings applied: {0} — saved automatically,طُبّقت الإعدادات: {0} — حُفظت تلقائيًا,
Show,إظهار,
Show notifications in the bottom bar below 768px. Search is always there (it is the only search on a phone); this and the two below choose what joins it. Applies on the next page load.,إظهار الإشعارات في الشريط السفلي عند العرض دون 768 بكسل. البحث موجود دائمًا (فهو البحث الوحيد على الهاتف)؛ يختار هذا الخيار والخياران التاليان ما ينضمّ إليه. يسري عند تحميل الصفحة التالي.,
Show the All Apps button in the bottom bar below 768px. Workspaces stay on Frappe's own top-left menu either way.,إظهار زر جميع التطبيقات في الشريط السفلي عند العرض دون 768 بكسل. تبقى مساحات العمل في قائمة Frappe العلوية في كلتا الحالتين.,
Show the bottom bar,إظهار الشريط السفلي,
Show the dock,إظهار شريط الإرساء,
Show the side pane,إظهار اللوحة الجانبية,
Show the top bar,إظهار الشريط العلوي,
Show your profile menu in the bottom bar below 768px.,إظهار قائمة ملفك الشخصي في الشريط السفلي عند العرض دون 768 بكسل.,
Shown as a reader whose device is set to light sees it. Readers on dark devices get the dark version.,معروضة كما يراها قارئ ضُبط جهازه على الوضع الفاتح. أما القُرّاء على الأجهزة الداكنة فيرون النسخة الداكنة.,
Shown as every reader sees it.,معروضة كما يراها كل قارئ.,
Shown in the sidebar and the browser tab.,يظهر في الشريط الجانبي وفي تبويب المتصفح.,
"Shown in the sidebar, the browser tab, the sign-in page, the website navbar and email headers. Printed documents use the Company record's name instead.",يظهر في الشريط الجانبي وتبويب المتصفح وصفحة الدخول وشريط الموقع وترويسات البريد. تستخدم المستندات المطبوعة اسم سجل الشركة بدلاً منه.,
Shown on the login page.,يظهر في صفحة تسجيل الدخول.,
Side Pane,اللوحة الجانبية,
Side Pane End,نهاية اللوحة الجانبية,
Side Pane Start,بداية اللوحة الجانبية,
Side pane,اللوحة الجانبية,
Side-by-side documents without losing the one you came from.,مستندات جنبًا إلى جنب من غير أن تفقد المستند الذي جئت منه.,
Sidebar Preset,النمط الجاهز,
Sidebar Style,نمط الشريط الجانبي,
Sidebar Style Picker,منتقي نمط الشريط الجانبي,
Sidebar: following the site,الشريط الجانبي: بحسب الموقع,
Sidebar: {0},الشريط الجانبي: {0},
Sign In,تسجيل الدخول,
Sign In Picker,مُنتقي تسجيل الدخول,
Sign-In Style,نمط تسجيل الدخول,
Sign-In Theme,سمة تسجيل الدخول,
Sign-in,تسجيل الدخول,
Signatures,التواقيع,
Site Default,افتراضي الموقع,
Site survey,مسح الموقع,
Site-wide default row and control height. Each user can override it from the settings menu; Compact shortens rows and padding but never the text size.,الارتفاع الافتراضي للصفوف وعناصر التحكم على مستوى الموقع. يمكن لكل مستخدم تجاوزه من قائمة الإعدادات؛ «مضغوطة» تقصّر الصفوف والحشوات ولا تمس حجم النص أبدًا.,
Skip to content,تخطٍّ إلى المحتوى,
Slash,شرطة مائلة,
Small,صغير,
Small Caps,أحرف كبيرة مُصغَّرة,
Small trail line above a large title. Long names wrap without deforming the trail.,سطر مسار صغير فوق عنوان كبير. الأسماء الطويلة تلتف دون أن تشوه المسار.,
Smart,ذكي,
"Smart keeps existing icons, infers missing ones, falls back to letter chips. Original leaves Frappe icons untouched.",«ذكي» يحتفظ بالأيقونات الموجودة ويستنتج الناقصة ويرجع إلى شرائح الحروف عند الحاجة. «الأصلي» يترك أيقونات Frappe كما هي.,
Soft,ناعم,
Soft Cards,بطاقات ناعمة,
Soft Pill,كبسولة ناعمة,
Soft Tiles,بطاقات ناعمة,
Soft Tint,صبغة خفيفة,
Soft Wash,صبغة ناعمة,
Soft pill,كبسولة ناعمة,
Solid,معتمة,
Solid Panels,ألواح صلبة,
Solid Pill,كبسولة معتمة,
Solid pill,كبسولة معتمة,
"Source string, exactly as the app spells it",النص المصدر، حرفيًا كما يكتبه التطبيق,
Specimen,عيّنة,
Specimen Customer,عميل نموذجي,
Spend Cap (USD),سقف الإنفاق (دولار),
Split,مُقسَّم,
Square,مربع,
Start,البداية,
Started At,بدأ في,
Status,الحالة,
Status Bar,شريط الحالة,
Status Pill in Trail Row,كبسولة الحالة في صف المسار,
Status bar,شريط الحالة,
Status in the trail row,الحالة في صف المسار,
Still,ساكن,
"Stock ERPNext rows, untouched. The whole kit stands down.",صفوف ERPNext الأصلية، من غير مساس. العدة كلها تتنحى.,
"Stock: Frappe's own white page, with the accessibility repairs still applied.",الوضع الأصلي: صفحة فرابيه البيضاء نفسها، مع الإبقاء على إصلاحات إمكانية الوصول.,
"Stock: Frappe's own white page, with the accessibility repairs still applied. Always light.",الوضع الأصلي: صفحة فرابيه البيضاء نفسها، مع الإبقاء على إصلاحات إمكانية الوصول. فاتحة دائمًا.,
Stock: every document as Frappe draws it. The legibility repairs still apply.,الأصل: كل مستند كما يرسمه فرابي. إصلاحات المقروئية تبقى سارية.,
"Stock: the card is the page's own colour, pinned near the top.",الأصلي: البطاقة بلون الصفحة نفسه، مثبّتة قرب الأعلى.,
Stock: the message as Frappe composes it. The legibility repairs still apply.,الوضع الأصلي: الرسالة كما يُنشئها فرابيه، مع الإبقاء على إصلاحات الوضوح.,
Strings,النصوص,
Strings per request. Smaller batches survive flaky networks; larger ones are cheaper per call.,عدد النصوص في الطلب الواحد. الدفعات الأصغر تنجو من الشبكات المتقلبة؛ والأكبر أرخص لكل نداء.,
Striped,مُقلَّم,
Structural design,التصميم الإنشائي,
Subtle,خفيفة,
Surface Intensity,حضور السطح,
Surface intensity,حضور السطح,
Sweep,مسح,
System Manager,مدير النظام,
Tab,لسان,
Table Grain,نسيج الجدول,
Table Style,نمط الجدول,
Table grain,نسيج الجدول,
Tabs,التبويبات,
Tagline,الشعار النصي,
Tenant keys in desk order. Written by the placement board; two tenants sharing a zone sort by their position here.,مفاتيح العناصر بترتيب المكتب. تكتبها لوحة المواضع؛ العنصران المتشاركان في منطقة واحدة يترتبان بموقعهما هنا.,
That is not valid JSON.,هذا ليس JSON صالحًا.,
The Bunood inbox is not active. Enable it in Theme Settings.,وارد بنود غير مفعّل. فعّله من إعدادات المظهر.,
The QR's printed size.,حجم الرمز المطبوع.,
The area under the line carries the chart — the modern analytics look.,المساحة تحت الخط تحمل الرسم البياني — مظهر التحليلات الحديث.,
The bar is recessed and the controls sit up out of it.,يغور الشريط وترتفع العناصر فوقه.,
"The browser-tab icon. Empty — follows Website Settings, then the Bunood mark.",أيقونة تبويب المتصفح. فارغة — تتبع إعدادات الموقع ثم علامة بنود.,
"The card becomes an object — its own fill, a hairline edge, centred.",تصبح البطاقة عنصرًا قائمًا بذاته — بتعبئتها الخاصّة وحدّ رفيع، في المنتصف.,
The desk's own glyphs at these settings.,أيقونات سطح المكتب بهذه الإعدادات.,
The document title and section headings.,عنوان المستند وعناوين الأقسام.,
"The fixed strip along the foot of the desk. Whether it EXISTS is this setting; what it shows is ""Status Bar"" below. Independent of the desk layout: a layout preset writes this, it no longer decides it. Applies site-wide on the next page load.",الشريط الثابت على قدم المكتب. وجودُه من عدمه هو هذا الإعداد؛ أما ما يعرضه فهو «شريط الحالة» أدناه. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
"The focus ring in dark mode uses {used} rather than {chosen}, to stay visible on every surface.",حلقة التركيز في الوضع الداكن تستخدم {used} بدلًا من {chosen}، لتبقى مرئية على كل سطح.,
"The focus ring uses {used} rather than {chosen}, to stay visible on every surface.",حلقة التركيز تستخدم {used} بدلًا من {chosen}، لتبقى مرئية على كل سطح.,
The four sections below currently read as {0}.,الأقسام الأربعة أدناه تُقرأ حالياً {0}.,
The four sections below read as Custom — your own composition.,الأقسام الأربعة أدناه تُقرأ «مخصَّص» — تكوينك الخاص.,
The frame drops to a wash; the line thickens and its points grow.,يتلاشى الإطار إلى ظل باهت؛ ويثخن الخط وتكبر نقاطه.,
The glyph on the side pane's collapse button.,الأيقونة على زر طيّ اللوحة الجانبية.,
"The glyph stroke, normalised across sprite grids so this is the weight you actually get.",سُمك خط الأيقونة، موحّد عبر شبكات الأيقونات ليكون الوزن الذي تحصل عليه فعلاً.,
"The gridded meta-and-table composition the legacy formats drew, re-derived.",تكوين البيانات والجدول المُشبَّك الذي رسمته النماذج السابقة، مُعاد اشتقاقه.,
The identity strip at the top of every printed page.,شريط الهوية أعلى كل صفحة مطبوعة.,
"The last crumb IS the page title — one row, maximum vertical economy.",العنصر الأخير هو عنوان الصفحة نفسه — صف واحد وأقصى اقتصاد رأسي.,
The mark above the message.,العلامة فوق الرسالة.,
The message sits on a framed card over a tinted ground.,تستقر الرسالة على بطاقة مُؤطَّرة فوق خلفية ملوَّنة.,
The one control an email has. Stock is near-black and carries no brand at all.,عنصر التحكّم الوحيد في الرسالة. الوضع الأصلي قريب من الأسود ولا يحمل أي هوية بصرية.,
The page takes your ground tint and the content becomes an object on it.,تأخذ الصفحة لون خلفيتك ويصبح المحتوى عنصرًا قائمًا فوقها.,
"The palette plus mode sigils (> actions, # documents, / reports) and record search — actual invoices by name.",اللوحة مع رموز الأنماط (> إجراءات، # مستندات، / تقارير) وبحث في السجلات — فواتير فعلية بالاسم.,
"The panel only: filter tabs, grouping by document, reason chips, hover actions, a real unread badge.",اللوحة فقط: تبويبات تصفية وتجميع بحسب المستند وشرائح سبب وإجراءات تحويم وشارة غير مقروء حقيقية.,
"The panel plus a full-page triage surface: list beside a detail pane, keyboard loop with auto-advance.",اللوحة مع سطح فرز بصفحة كاملة: قائمة إلى جوار لوحة تفاصيل وحلقة لوحة مفاتيح بتقدم تلقائي.,
"The same design in daylight: white glass, soft hue cards.",التصميم نفسه في وضح النهار: زجاج أبيض وبطاقات بصبغة ناعمة.,
"The same row, pinned to the sidebar's foot.",الصف نفسه مثبتًا في قدم الشريط الجانبي.,
The shape of a calendar event.,شكل حدث التقويم.,
The sidebar's own color world — independent of light or dark mode.,عالم الألوان الخاص باللوحة — مستقل عن الوضع الفاتح أو الداكن.,
"The single seed. Every surface, hover and border is derived from it with color-mix().",البذرة الوحيدة: كل سطح وتحويم وحد مشتق منها عبر color-mix()‎.,
"The stock empty states, untouched. The style stands down — the legibility repairs stay.",الحالات الفارغة الأصلية دون تغيير. يتنحّى النمط — وتبقى إصلاحات الوضوح.,
"The stock filter bar, untouched. The style stands down — the legibility repairs stay.",شريط التصفية الأصلي دون تغيير. يتنحّى النمط — وتبقى إصلاحات الوضوح.,
"The stock form, untouched. The whole kit stands down.",النموذج الأصلي، من غير مساس. العدة كلها تتنحى.,
"The stock loading states, untouched. The style stands down — the legibility repairs stay.",حالات التحميل الأصلية دون تغيير. يتنحّى النمط — وتبقى إصلاحات الوضوح.,
"The stock overlays, untouched. The style stands down — the legibility repairs stay.",العناصر العائمة كما هي، دون تغيير. يتوقّف النمط — وتبقى إصلاحات الوضوح.,
"The stock table, untouched. The whole kit stands down.",الجدول الأصلي، دون تغيير. تتنحّى المجموعة بالكامل.,
"The stock views, untouched. The whole kit stands down.",العروض الأصلية، دون تغيير. تتنحّى المجموعة بالكامل.,
"The stock workspace, untouched. The whole kit stands down.",مساحة العمل الأصلية، من غير مساس. العدة كلها تتنحى.,
The table's background grain.,نسيج خلفية الجدول.,
The tafqit strip under the totals.,شريط التفقيط أسفل الإجماليات.,
The total is {0}.,الإجمالي {0}.,
"The untranslated msgids per app, as JSON: {app: [msgid, ...]}. The export, the providers and the delta all read THIS scan rather than re-scanning.","معرّفات النصوص غير المترجمة لكل تطبيق بصيغة JSON: ‏{app: [msgid, ...]}. التصدير والمزوّدون والفرق كلها تقرأ هذا الفحص بعينه بدلًا من إعادة الفحص.",
"The whole block breathes — one mechanism for bones and text alike, and the calmer of the two.",تتنفّس الكتلة كاملة — آلية واحدة للهياكل والنص معًا، وهي الأهدأ بينهما.,
The workspace's own icon as a small chip in the trail.,أيقونة مساحة العمل نفسها كشريحة صغيرة في المسار.,
Theme,السمة,
Theme Settings,إعدادات المظهر,
Theme exported (downloaded and copied). The logo and favicon are files on this site and do not travel.,صُدّر المظهر (نُزّل ونُسخ). الشعار وأيقونة المتصفح ملفان على هذا الموقع ولا ينتقلان معه.,
This proposal has no text to accept.,هذا المقترح لا نص فيه ليُقبل.,
Three lines,ثلاثة أسطر,
Tinted,مُلوَّن,
Tints the whole strip when something has failed. Off by default — a bar that shouts gets ignored.,يصبغ الشريط كله عندما يفشل شيء. موقوف افتراضيًا — الشريط الذي يصرخ يُتجاهَل.,
Title Fusion,اندماج العنوان,
Toggle Density,تبديل الكثافة,
Toggle Full Width,تبديل العرض الكامل,
Tools,الأدوات,
Top Bar,الشريط العلوي,
Top Bar Center,وسط الشريط العلوي,
Top Bar End,نهاية الشريط العلوي,
Top Bar Start,بداية الشريط العلوي,
Top bar,الشريط العلوي,
Total Strings,إجمالي النصوص,
Totals,الإجماليات,
Translations,الترجمات,
"Treatment by what the block is: charts lift, links recede.",معالجة حسب نوع الكتلة: ترتفع الرسوم البيانية وتتراجع الروابط.,
Trough,غائر,
Two lines,سطران,
"Two links, placed independently. Applies on the next page load.",رابطان يوضعان باستقلال. يسري عند تحميل الصفحة التالي.,
Under tablet width the trail becomes a single labeled link to the parent.,دون عرض الجهاز اللوحي يصبح المسار رابطًا واحدًا مسمى إلى الأصل.,
Underline,تسطير,
Unknown action.,إجراء غير معروف.,
Unread: {0},غير المقروء: {0},
"Unseen error count, using ERPNext's own permission-filtered counter.",عدد الأخطاء غير المطالَعة، عبر عدّاد ERPNext نفسه المرشّح بالصلاحيات.,
Untranslated: {0},غير المترجم: {0},
Updates: {0},التحديثات: {0},
User Menu,قائمة المستخدم,
User Menu Picker,منتقي قائمة المستخدم,
User Menu Placement,موضع قائمة المستخدم,
User menu,قائمة المستخدم,
View Style,نمط العرض,
View invoice,عرض الفاتورة,
Views Picker,منتقي العروض,
Warm and editorial.,دافئ بطابع تحريري.,
Warns when the scheduler is paused — the quiet failure behind most 'why did nothing run' tickets. System Managers only.,ينبه عندما يتوقف المجدول — العطل الصامت وراء معظم تذاكر «لماذا لم يعمل شيء». لمديري النظام فقط.,
Wash Card,بطاقة مغسولة,
Washed,مغسول,
Washed Panel,لوح مغسول,
Website,الموقع,
Website & Portal,الموقع والبوابة,
Website Picker,مُنتقي الموقع,
Website Settings' favicon,أيقونة إعدادات الموقع,
Website Style,نمط الموقع,
Website Theme,سمة الموقع,
Weight,الوزن,
What the page behind a dialog looks like.,شكل الصفحة خلف نافذة الحوار.,
What's New,ما الجديد,
When an icon is missing,عند غياب الأيقونة,
When something arrives,عندما يصل شيء,
"Where global search, notifications and your profile live. Applies site-wide on the next page load; pick visually below.",أين يقيم البحث العام والإخطارات وملفك الشخصي. يسري على الموقع كله عند تحميل الصفحة التالي؛ اختر بصريًا أدناه.,
Where link glyphs come from - most workspace links ship no icon of their own.,من أين تأتي رموز الروابط — معظم روابط مساحات العمل لا تشحن أيقونة خاصة بها.,
Where the avatar and its menu sit. Applies on the next page load.,أين تجلس الصورة الرمزية وقائمتها. يسري عند تحميل الصفحة التالي.,
Where the bell sits. Applies on the next page load.,أين يجلس الجرس. يسري عند تحميل الصفحة التالي.,
Where the notifications bell lives. Off removes it and leaves ERPNext's own.,أين يقيم جرس الإخطارات. «إيقاف» يزيله ويُبقي جرس ERPNext نفسه.,
"Where the profile avatar and its menu live. Carries Log Out, so it is never left unreachable.",أين تقيم صورة الملف الشخصي وقائمتها. تحمل «تسجيل الخروج»، فلا تُترك بعيدة المنال أبدًا.,
"Where the search field lives, independent of the desk layout. Applies on the next page load.",أين يقيم حقل البحث، باستقلال عن تخطيط المكتب. يسري عند تحميل الصفحة التالي.,
Where the search field sits. Slots a layout does not have fall back to the nearest available one.,أين يجلس حقل البحث. المواضع التي لا يملكها التخطيط ترجع إلى أقرب موضع متاح.,
Whether a kanban column carries its status colour.,ما إذا كان عمود كانبان يحمل لون حالته.,
Whether the primary button carries your brand colour.,هل يحمل الزرّ الأساسي لون علامتك التجارية.,
Whether the site header carries your brand colour.,ما إذا كانت ترويسة الموقع تحمل لون علامتك التجارية.,
"Which app's catalogue the source string came from — context for the reviewer, not a key.",من كتالوج أي تطبيق جاء النص المصدر — سياق للمراجع، لا مفتاح.,
Which halves of the bilingual title render on the Bunood formats.,أي شطرَي العنوان ثنائي اللغة يُعرضان في نماذج بنود.,
"White canvas, quiet filled tiles, no border.",خلفية بيضاء، بطاقات ممتلئة هادئة، بلا حدود.,
"Whitespace carries it — one rule under the header, no grid.",المساحة البيضاء تحمله — خطّ واحد تحت الرأس، بلا شبكة.,
Who fills the gaps when you run a provider. Every run produces proposals to review — nothing is applied on its own.,من يملأ الفجوات عندما تشغّل مزوّدًا. كل تشغيل ينتج مقترحات للمراجعة — لا شيء يُطبَّق من تلقاء نفسه.,
Wordmark,الاسم,
Workbench,ورشة,
Workspace,مساحة العمل,
Workspace Picker,منتقي مساحة العمل,
Workspace Rows,صفوف مساحة العمل,
Workspace Style,نمط مساحة العمل,
Workspaces,مساحات العمل,
"Written by bunood_theme.brand on every save. Content-hashed, so the URL is immutable and needs no cache-busting query string.",يكتبه bunood_theme.brand عند كل حفظ. مُجزأ بحسب المحتوى، فالرابط ثابت ولا يحتاج معامل استعلام لكسر التخزين المؤقت.,
You,أنت,
You on the phone bar,حسابك على شريط الهاتف,
You're all caught up,أنت على اطلاع تام,
Your colours are used as entered.,تُستخدم ألوانك كما أُدخلت.,
Your invoice is ready.,فاتورتك جاهزة.,
Your most-used entries rise to the top. Stored per user on the server — follows you across devices.,أكثر ما تستخدمه يصعد إلى القمة. يُخزن لكل مستخدم على الخادم — يتبعك عبر الأجهزة.,
ZATCA QR,رمز ZATCA,
Zebra,تقليم متناوب,
Zebra Stripes,تظليل متناوب,
a specimen — /login cannot be previewed,عيّنة — لا يمكن معاينة /login,
actions,إجراءات,
all your invoices,كل فواتيرك,
close,إغلاق,
documents,مستندات,
fill,تعبئة,
first letter — no logo,الحرف الأول — لا شعار,
names from the Company record,الأسماء من سجل الشركة,
navigate,تنقّل,
new tab,تبويب جديد,
not on this desk,ليس على هذا المكتب,
open,فتح,
reports,تقارير,
text,نص,
the Bunood mark,علامة بنود,
the bottom bar is switched off,الشريط السفلي موقوف,
the dock is switched off,شريط الإرساء موقوف,
the page title row is not carrying controls,صف عنوان الصفحة لا يحمل عناصر تحكم,
the side pane is switched off,اللوحة الجانبية موقوفة,
the top bar is switched off,الشريط العلوي موقوف,
wash,غسلة,
your favicon,أيقونتك,
your logo,شعارك,
{0} — not available: {1}. Falls back to the nearest slot.,{0} — غير متاح: {1}. يرجع إلى أقرب موضع.,
"{0}, {1} — drop here",{0}، {1} — أفلت هنا,
{0}: {1} — not available: {2},{0}: {1} — غير متاح: {2},
{0}m ago,منذ {0} د,
{0}s ago,منذ {0} ث,
↑↓ move · ↵ open · e read,↑↓ تنقّل · ↵ فتح · e مقروء,
