"Quiet separators, maximum density — the classic admin look.",فواصل هادئة وأقصى كثافة — مظهر الإدارة الكلاسيكي.,
Rail,سكة,
Rail + Flyout,شريط مع لوحة منبثقة,
Rail Button Icon,أيقونة زر السكة,
Rail Expand Button,زر توسيع السكة,
Rail Expand Trigger,مشغّل توسيع السكة,
Rail button icon,أيقونة زر السكة,
Rail expand button,زر توسيع السكة,
Rail expand trigger,مشغّل توسيع السكة,
Ranking reset,أُعيد تعيين الترتيب,
Reason Chips,شرائح السبب,
Reason chips,شرائح السبب,
Recent,الأحدث,
Recolour the Bar on Failure,تلوين الشريط عند الفشل,
Recolour the bar on failure,تلوين الشريط عند الفشل,
Reconciliation against the ledger,المطابقة مع الأستاذ العام,
Records,سجلات,
Reduced,مُخفَّفة,
Refined,مصقول,
Refresh,تحديث,
Refresh Interval,فاصل التحديث,
Refresh now,حدّث الآن,
Reject,رفض,
Rejected,مرفوض,
Report,تقرير,
Report Picker,منتقي التقرير,
Report Studio,استوديو التقارير,
Report period,فترة التقرير,
Reports,التقارير,
Reset my ranking,إعادة تعيين ترتيبي,
Reset returns the shipped name.,تعيد الاستعادة الاسم المضمَّن.,
Reset to default,إعادة التعيين إلى الافتراضي,
Reset to preset value,إعادة التعيين إلى قيمة النمط الجاهز,
Reset to {0},إعادة إلى {0},
Resolve: map the revenue kind or classify the Tax Category.,سوِّها: اربط نوع الإيراد أو صنّف فئة الضريبة.,
Results,النتائج,
Results: {0},النتائج: {0},
Return,مرتجع,
Return summary,خلاصة الإقرار,
Returns,المرتجعات,
Reveal Card Menus on Hover,إظهار قوائم البطاقات عند التحويم,
Reveal Checkboxes on Hover,إظهار مربعات الاختيار عند التحويم,
Reveal Controls on Hover,إظهار عناصر التحكم عند التمرير,
Reveal Grid Checkboxes on Hover,إظهار مربعات اختيار الجدول عند التحويم,
Reveal Row Checkboxes on Hover,إظهار مربّعات اختيار الصفوف عند التحويم,
Reveal card menus on hover,إظهار قوائم البطاقات عند التحويم,
Reveal checkboxes on hover,إظهار مربعات الاختيار عند التحويم,
Reveal controls on hover,إظهار عناصر التحكم عند التمرير,
Reveal grid checkboxes on hover,إظهار مربعات اختيار الجدول عند التحويم,
Reveal row checkboxes on hover,إظهار مربّعات اختيار الصفوف عند التحويم,
Rich,غنية,
Row Feedback,استجابة الصف,
Row Stripes,صفوف مُخطَّطة,
Row feedback,استجابة الصف,
Row spacing and a separated Save row in the saved-filter menu.,تباعد الصفوف وصفّ حفظ منفصل في قائمة عوامل التصفية المحفوظة.,
Rows,الصفوف,
"Rows rest clean; a checkbox appears on hover or keyboard focus, and all of them while anything is selected. Always visible on touch.",الصفوف تستقر نظيفة؛ يظهر مربع الاختيار عند التحويم أو تركيز لوحة المفاتيح، وتظهر كلها ما دام شيء محددًا. ظاهرة دائمًا على اللمس.,
Rows: {0},الصفوف: {0},
Rule,خط فاصل,
Ruled,مُسطّر,
Ruled Baseline,خطوط أفقية,
Ruled Grid,شبكة مُسطَّرة,
Ruled Ledger,دفتر مسطَّر,
"Ruled and precise: zebra rows, weighted tiles.",مسطّر ودقيق: صفوف مخطّطة وبطاقات متفاوتة الوزن.,
"Rules, boxes, zebra rows or washed panels — on every print format, including ERPNext's.",خطوط أو مربّعات أو صفوف متناوبة أو ألواح مغسولة — في كل نموذج طباعة، بما فيها نماذج ERPNext.,
Run {0},تشغيل {0},
Running,قيد التشغيل,
Running: {0},قيد التشغيل: {0},
SVG — wordmark used,SVG — استُخدم الاسم النصي,
Sale,بيع,
Sales & Returns,المبيعات والمرتجعات,
Sales (output VAT),المبيعات (ضريبة المخرجات),
Sales Order Analysis,تحليل أوامر البيع,
Sales Person-wise Transaction Summary,ملخص المعاملات حسب مندوب المبيعات,
Sales Register,سجل المبيعات,
Sales and purchases both posted here; the ledger cannot be split by side. Separate the accounts.,قيّدت فيه المبيعات والمشتريات معاً ولا يمكن فصل الأستاذ بحسب الطرف. افصل الحسابين.,
"Sales and returns in one place — gross, returned and net",المبيعات ومرتجعاتها في مكان واحد — الإجمالي والمرتجع والصافي,
Sales — net of adjustments,المبيعات — صافيةً من التعديلات,
Save,حفظ,
Save translation,حفظ الترجمة,
Saved Filters,عوامل التصفية المحفوظة,
Saved — applies on the next page load.,حُفظ — يسري عند تحميل الصفحة التالي.,
Says when the realtime connection is down. The desk still works — what stops is anything updating on its own.,يخبرك عندما ينقطع الاتصال اللحظي. المكتب يظل يعمل — ما يتوقف هو تحدّث أي شيء من تلقاء نفسه.,
Scan,الفحص,
Scan failed,فشل الفحص,
Scan now,افحص الآن,
Scan running…,الفحص جارٍ…,
Scheduler,المجدول,
Scheduler Segment,مقطع المجدول,
Scheduler on,المجدول يعمل,
Scheduler paused,المجدول متوقف,
Search,البحث,
Search & Status Picker,منتقي البحث والحالة,
Search Picker,منتقي البحث,
Search Placement,موضع البحث,
Search all documents for “{0}”,ابحث في كل المستندات عن «{0}»,
Search or type a command,ابحث أو اكتب أمرًا,
Search settings,البحث في الإعدادات,
Search settings…,ابحث في الإعدادات…,
"Search, notifications and profile in a bar above the page. Slim status bar below.",البحث والإخطارات والملف الشخصي في شريط فوق الصفحة، وشريط حالة رفيع أسفلها.,
Search…,ابحث…,
Section Layout,تخطيط الأقسام,
Sections,الأقسام,
Sections float as raised cards on a tinted canvas — the list kit's sibling.,الأقسام تطفو بطاقات مرتفعة على خلفية مصبوغة — شقيق عدة القائمة.,
Segment Pills,كبسولات مقسّمة,
Select a notification,اختر إخطارًا,
Selection,التحديد,
"Self-hosted, one face per site, fetched once and cached forever. System uses whatever the device ships, which differs per platform.",مستضاف ذاتيًا، خط واحد لكل موقع، يُجلب مرة واحدة ويُخزن مؤقتًا للأبد. «النظام» يستخدم ما يشحنه الجهاز، وهو يختلف من منصة إلى أخرى.,
Selling,المبيعات,
"Selling value against buying cost, and the margin between them",قيمة البيع مقابل كلفة الشراء، والهامش بينهما,
"Selling value is net of VAT — the profit is measured before tax, and the margin is profit over net selling.",مبلغ البيع صافٍ من ضريبة القيمة المضافة — فالربح محتسب قبل الضريبة، والنسبة = الربح ÷ صافي البيع.,
"Separated by AIR — generous space and no frame. The default, because this block sits inside containers that already frame it.",يفصلها الفراغ — مساحة سخية بلا إطار. الافتراضي، لأن هذه الكتلة تقع داخل حاويات تؤطّرها أصلاً.,
Separated by TONE — a filled card with no boundary.,تفصلها الدرجة اللونية — بطاقة معبّأة بلا حدّ.,
Separated by a hairline — the block becomes a card with a boundary and no fill.,يفصلها خط رفيع — تصبح الكتلة بطاقة بحدّ دون تعبئة.,
"Separated by nothing — ink and a little air, for a desk that wants its empty screens to recede.",بلا فاصل — حبر ومساحة قليلة، لمكتب يريد لشاشاته الفارغة أن تتوارى.,
Separators erased — whitespace and titles carry the structure.,الفواصل ممحوة — المسافات والعناوين تحمل البنية.,
Serif,مُذيَّل,
Serif headings and almost no chrome — the formal letter register.,عناوين بخط مُذيَّل وزخرفة تكاد تنعدم — سجلّ الرسائل الرسمية.,
"Set by the picker above. A signed-out visitor has no stored preference, so the default follows their device.",يُضبط من المُنتقي أعلاه. الزائر غير المُسجَّل ليس لديه تفضيل محفوظ، لذا يتبع الوضع الافتراضي جهازه.,
"Set by the picker above. A website visitor has no stored preference, so the default follows their device.",يُضبط من المُنتقي أعلاه. زائر الموقع ليس لديه تفضيل مُخزَّن، لذا يتبع الوضع الافتراضي جهازه.,
"Set by the picker above. Checked rows and the bulk header, as one treatment.",يضبطه المنتقي أعلاه. الصفوف المحددة ورأس الإجراءات الجماعية بمعالجة واحدة.,
"Set by the picker above. How a ""nothing here yet"" block separates itself from the surface around it.",يُضبط من المنتقي أعلاه. كيف تفصل كتلة «لا يوجد شيء هنا بعد» نفسها عن السطح المحيط بها.,
"Set by the picker above. How a filter control is bounded — in the bar, in the filter editor and in the saved-filter menu.",يُضبط من المُنتقي أعلاه. كيف يُرسم حدّ عنصر التصفية — في الشريط، وفي محرّر التصفية، وفي قائمة عوامل التصفية المحفوظة.,
"Set by the picker above. How a floating thing separates itself from the page beneath — a dialog, a menu, a toast, a popover.",يُحدَّد بالمنتقي أعلاه. كيف ينفصل العنصر العائم عن الصفحة تحته — نافذة حوار أو قائمة أو تنبيه أو بطاقة منبثقة.,
Set by the picker above. How a gallery image fills its tile.,يضبطه المنتقي أعلاه. كيف تملأ صورة المعرض مربّعها.,
Set by the picker above. How a loading state moves while it waits.,يُضبط من المنتقي أعلاه. كيف تتحرك حالة التحميل أثناء الانتظار.,
Set by the picker above. How a menu row shows it is under the pointer.,يُحدَّد بالمنتقي أعلاه. كيف يُظهر صف القائمة أنه تحت المؤشر.,
Set by the picker above. How a number card presents its figure.,يضبطه المنتقي أعلاه. كيف تعرض بطاقة الأرقام قيمتها.,
"Set by the picker above. How a record is drawn across the alternate views — a kanban card, a gallery tile, a calendar chip, a gantt bar.",يضبطه المنتقي أعلاه. كيف يُرسَم السجل عبر العروض البديلة — بطاقة كانبان، أو مربّع معرض، أو شريحة تقويم، أو شريط جانت.,
Set by the picker above. How a row answers the pointer.,يضبطه المنتقي أعلاه. كيف يجيب الصف المؤشر.,
Set by the picker above. How a row responds to hover and selection.,يضبطه المنتقي أعلاه. كيف يستجيب الصف للتحويم والتحديد.,
Set by the picker above. How a table's rows and header sit together. Reaches every data table on the desk.,يضبطه المنتقي أعلاه. كيف تتراصّ صفوف الجدول ورأسه معًا. يطال كل جداول البيانات في سطح المكتب.,
"Set by the picker above. How every email your site sends is composed — notifications, invitations, password resets and anything an app mails out. Original leaves the message as Frappe draws it; the legibility repairs apply either way.",يُضبط من المُنتقي أعلاه. كيفية تكوين كل رسالة بريد إلكتروني يرسلها موقعك — الإشعارات والدعوات وإعادة تعيين كلمات المرور وأي شيء ترسله التطبيقات. يترك «الأصلي» الرسالة كما يرسمها فرابيه؛ وتُطبَّق إصلاحات الوضوح في الحالتين.,
"Set by the picker above. How every website and customer-portal page is composed. Applies to the portal, web forms, error pages and any public page — not to the desk or the sign-in screens.",يُضبط من المُنتقي أعلاه. كيفية تكوين كل صفحة في الموقع وبوابة العملاء. ينطبق على البوابة ونماذج الويب وصفحات الأخطاء وأي صفحة عامة — وليس على لوحة العمل أو شاشات تسجيل الدخول.,
Set by the picker above. How loudly a filtered list says so.,يُضبط من المُنتقي أعلاه. مدى وضوح إعلان القائمة أنّها مُصفّاة.,
Set by the picker above. How much of your brand colour reaches paper. Ink only saves toner; Brand panels fills the table heads. Thermal receipts always print pure black regardless.,يُضبط من المُنتقي أعلاه. مقدار ما يصل من لون علامتك إلى الورق. «حبر فقط» يوفِّر الحبر؛ «ألواح بلون العلامة» تملأ رؤوس الجداول. الإيصالات الحرارية تُطبع دائماً بأسود صافٍ مهما كان الاختيار.,
Set by the picker above. How much the button on an empty screen asks to be pressed.,يُضبط من المنتقي أعلاه. مدى إلحاح الزر في الشاشة الفارغة على الضغط عليه.,
Set by the picker above. How rows draw their boundaries.,يضبطه المنتقي أعلاه. كيف ترسم الصفوف حدودها.,
Set by the picker above. How the active tab announces itself.,يضبطه المنتقي أعلاه. كيف يعلن التبويب النشط عن نفسه.,
Set by the picker above. How the button in an email reads. Stock is near-black and carries no brand at all.,يُضبط من المُنتقي أعلاه. كيف يظهر الزر في الرسالة. الوضع الأصلي قريب من الأسود ولا يحمل أي هوية بصرية.,
Set by the picker above. How the form's containers sit on the page.,يضبطه المنتقي أعلاه. كيف تستقر حاويات النموذج على الصفحة.,
Set by the picker above. How the links inside a card behave on hover.,يضبطه المنتقي أعلاه. كيف تتصرف الروابط داخل البطاقة عند التحويم.,
Set by the picker above. How the record's sidebar separates from the document.,يضبطه المنتقي أعلاه. كيف ينفصل الشريط الجانبي للسجل عن المستند.,
"Set by the picker above. How the sign-in, sign-up and forgot-password screens are composed. Applies to /login and /update-password.",يُضبط من المُنتقي أعلاه. كيفية تكوين شاشات تسجيل الدخول وإنشاء الحساب واستعادة كلمة المرور. يُطبَّق على ‎/login‎ و‎/update-password‎.,
"Set by the picker above. How the synced Letter Head is composed from your identity - logo, Arabic and English names. Frappe's own leaves whatever Letter Head the site already uses untouched.",يُضبط من المُنتقي أعلاه. كيفية تكوين الترويسة المُزامَنة من هويتك — الشعار والاسمان العربي والإنجليزي. «ترويسة فرابي» تُبقي أي ترويسة يستخدمها الموقع كما هي دون مساس.,
Set by the picker above. How the tiles on a workspace sit together.,يضبطه المنتقي أعلاه. كيف تتراصّ بطاقات مساحة العمل معًا.,
"Set by the picker above. How your identity reads at the top of a message. Mail clients do not render SVG logos, so a form that asks for a mark falls back to your name where no raster logo is set.",يُضبط من المُنتقي أعلاه. كيف تظهر هويتك في أعلى الرسالة. لا تعرض تطبيقات البريد شعارات SVG، لذا فإن أي صيغة تطلب شعارًا تعود إلى اسمك إذا لم يُضبط شعار نقطي.,
"Set by the picker above. One message is read by many people on many devices, so following each reader’s own setting is the only thing that can answer per reader. Support varies by mail client.",يُضبط من المُنتقي أعلاه. تُقرأ الرسالة الواحدة من أشخاص كثيرين على أجهزة مختلفة، لذا فإن اتّباع إعداد كل قارئ هو الشيء الوحيد القادر على الإجابة لكل قارئ على حدة. يختلف الدعم حسب تطبيق البريد.,
Set by the picker above. The QR's printed size.,يُضبط من المُنتقي أعلاه. حجم الرمز المطبوع.,
"Set by the picker above. The ZATCA QR on the Bunood formats. Hide applies only where the QR is optional - a simplified tax invoice keeps its QR and its missing-QR warning regardless, because a togglable legal mandate is a defect.",يُضبط من المُنتقي أعلاه. رمز ZATCA في نماذج بنود. «إخفاء» يسري فقط حيث يكون الرمز اختيارياً — الفاتورة الضريبية المبسطة تحتفظ برمزها وبتحذير غيابه مهما كان الاختيار، لأن إلزاماً قانونياً قابلاً للإطفاء عيبٌ لا إعداد.,
Set by the picker above. The amount-in-words strip under the totals.,يُضبط من المُنتقي أعلاه. شريط المبلغ كتابةً أسفل الإجماليات.,
"Set by the picker above. The document title and section headings - ink, small caps, serif or poster weight.",يُضبط من المُنتقي أعلاه. عنوان المستند وعناوين الأقسام — حبر أو أحرف كبيرة مُصغَّرة أو خط مُذيَّل أو وزن مُلصَق.,
"Set by the picker above. The item table's treatment - rules, boxes, zebra rows or washed panels - on every print format, including ERPNext's.",يُضبط من المُنتقي أعلاه. معالجة جدول البنود — خطوط أو مربّعات أو صفوف متناوبة أو ألواح مغسولة — في كل نموذج طباعة، بما فيها نماذج ERPNext.,
Set by the picker above. The letterhead band's treatment on every printed document and PDF. Original keeps the stock header; the named styles above write this together with the other three sections.,يُضبط من المُنتقي أعلاه. معالجة شريط الترويسة في كل مستند مطبوع وملف PDF. «الأصلي» يُبقي الترويسة كما هي؛ الأنماط المُسمّاة أعلاه تكتب هذا الحقل مع الأقسام الثلاثة الأخرى.,
Set by the picker above. The mark above the message.,يُضبط من المنتقي أعلاه. العلامة فوق الرسالة.,
Set by the picker above. The shape of a calendar event.,يضبطه المنتقي أعلاه. شكل حدث التقويم.,
Set by the picker above. The signature row on vouchers and invoices. A format that passes its own labels keeps them.,يُضبط من المُنتقي أعلاه. صف التواقيع في السندات والفواتير. النموذج الذي يمرّر عناوينه الخاصة يحتفظ بها.,
Set by the picker above. The table's background grain.,يضبطه المنتقي أعلاه. نسيج خلفية الجدول.,
Set by the picker above. The totals block's treatment - how the grand total is set off from the rows above it.,يُضبط من المُنتقي أعلاه. معالجة كتلة الإجماليات — كيف يتميَّز الإجمالي الكلي عن الصفوف التي فوقه.,
Set by the picker above. What the page behind a dialog looks like.,يُحدَّد بالمنتقي أعلاه. شكل الصفحة خلف نافذة الحوار.,
Set by the picker above. Where a chart carries its visual weight.,يضبطه المنتقي أعلاه. حيث يحمل الرسم البياني ثقله البصري.,
"Set by the picker above. Where the QR sits - beside the invoice meta at either end of the head row, or down beside the totals.",يُضبط من المُنتقي أعلاه. أين يجلس الرمز — بجوار بيانات الفاتورة في أي طرف من صف الرأس، أو أسفل بجوار الإجماليات.,
Set by the picker above. Whether a kanban column carries its status colour.,يضبطه المنتقي أعلاه. ما إذا كان عمود كانبان يحمل لون حالته.,
"Set by the picker above. Whether saved filters get row spacing, a hover state and a separated Save row.",يُضبط من المُنتقي أعلاه. ما إذا كانت عوامل التصفية المحفوظة تحصل على تباعد للصفوف وحالة تمرير وصفّ حفظ منفصل.,
Set by the picker above. Whether the primary button carries your brand colour.,يُضبط من المُنتقي أعلاه. هل يحمل الزرّ الأساسي لون علامتك التجارية.,
"Set by the picker above. Whether the site header carries your brand colour. Composes with any style, including Original.",يُضبط من المُنتقي أعلاه. ما إذا كانت ترويسة الموقع تحمل لون علامتك التجارية. يتوافق مع أي نمط، بما في ذلك الأصلي.,
Set by the picker above. Which halves of the bilingual document title render on the Bunood formats.,يُضبط من المُنتقي أعلاه. أي شطرَي عنوان المستند ثنائي اللغة يُعرضان في نماذج بنود.,
Set by the picker below. Original leaves ERPNext's stock Ctrl+K modal untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك نافذة Ctrl+K الأصلية في ERPNext كما هي.,
Set by the picker below. Original leaves ERPNext's stock notification panel untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك لوحة إخطارات ERPNext الأصلية كما هي.,
Set by the picker below. Original leaves ERPNext's stock trail untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك مسار ERPNext كما هو.,
Set by your administrator.,محدَّد من قِبل المسؤول.,
Set the company's tax ID before filing.,اضبط الرقم الضريبي في بيانات الشركة قبل التقديم.,
Settings applied: {0} — saved automatically,طُبّقت الإعدادات: {0} — حُفظت تلقائيًا,
Shortcuts,الاختصارات,
Show,إظهار,
Show notifications in the bottom bar below 768px. Search is always there (it is the only search on a phone); this and the two below choose what joins it. Applies on the next page load.,إظهار الإشعارات في الشريط السفلي عند العرض دون 768 بكسل. البحث موجود دائمًا (فهو البحث الوحيد على الهاتف)؛ يختار هذا الخيار والخياران التاليان ما ينضمّ إليه. يسري عند تحميل الصفحة التالي.,
Show the All Apps button in the bottom bar below 768px. Workspaces stay on Frappe's own top-left menu either way.,إظهار زر جميع التطبيقات في الشريط السفلي عند العرض دون 768 بكسل. تبقى مساحات العمل في قائمة Frappe العلوية في كلتا الحالتين.,
Show the bottom bar,إظهار الشريط السفلي,
Show the dock,إظهار شريط الإرساء,
Show the side pane,إظهار اللوحة الجانبية,
Show the top bar,إظهار الشريط العلوي,
Show your profile menu in the bottom bar below 768px.,إظهار قائمة ملفك الشخصي في الشريط السفلي عند العرض دون 768 بكسل.,
Shown as a reader whose device is set to light sees it. Readers on dark devices get the dark version.,معروضة كما يراها قارئ ضُبط جهازه على الوضع الفاتح. أما القُرّاء على الأجهزة الداكنة فيرون النسخة الداكنة.,
Shown as every reader sees it.,معروضة كما يراها كل قارئ.,
"Shown in the sidebar, the browser tab, the sign-in page, the website navbar and email headers. Printed documents use the Company record's name instead.",يظهر في الشريط الجانبي وتبويب المتصفح وصفحة الدخول وشريط الموقع وترويسات البريد. تستخدم المستندات المطبوعة اسم سجل الشركة بدلاً منه.,
Shown on the login page.,يظهر في صفحة تسجيل الدخول.,
Side Pane,اللوحة الجانبية,
Side Pane End,نهاية اللوحة الجانبية,
Side Pane Start,بداية اللوحة الجانبية,
Side Pane State,حالة اللوحة الجانبية,
Side pane,اللوحة الجانبية,
Side pane width,عرض اللوحة الجانبية,
Side-by-side documents without losing the one you came from.,مستندات جنبًا إلى جنب من غير أن تفقد المستند الذي جئت منه.,
Sidebar Style,نمط الشريط الجانبي,
Sidebar Style Picker,منتقي نمط الشريط الجانبي,
Sign In,تسجيل الدخول,
Sign In Picker,مُنتقي تسجيل الدخول,
Sign-In Style,نمط تسجيل الدخول,
Sign-In Theme,سمة تسجيل الدخول,
Sign-in,تسجيل الدخول,
Signatures,التواقيع,
Site Default,افتراضي الموقع,
Site survey,مسح الموقع,
Site-wide default row and control height. Each user can override it from the settings menu; Compact shortens rows and padding but never the text size.,الارتفاع الافتراضي للصفوف وعناصر التحكم على مستوى الموقع. يمكن لكل مستخدم تجاوزه من قائمة الإعدادات؛ «مضغوطة» تقصّر الصفوف والحشوات ولا تمس حجم النص أبدًا.,
Skip to content,تخطٍّ إلى المحتوى,
Slash,شرطة مائلة,
Small,صغير,
Small Caps,أحرف كبيرة مُصغَّرة,
Small trail line above a large title. Long names wrap without deforming the trail.,سطر مسار صغير فوق عنوان كبير. الأسماء الطويلة تلتف دون أن تشوه المسار.,
Smart,ذكي,
"Smart keeps existing icons, infers missing ones, falls back to letter chips. Original leaves Frappe icons untouched.",«ذكي» يحتفظ بالأيقونات الموجودة ويستنتج الناقصة ويرجع إلى شرائح الحروف عند الحاجة. «الأصلي» يترك أيقونات Frappe كما هي.,
Soft,ناعم,
Soft Cards,بطاقات ناعمة,
Soft Pill,كبسولة ناعمة,
Soft Tiles,بطاقات ناعمة,
Soft Tint,صبغة خفيفة,
Soft Wash,صبغة ناعمة,
Soft pill,كبسولة ناعمة,
"Soft tiles, filled empties, rounded elevation throughout.",بطاقات ناعمة، وحالات فارغة ممتلئة، وارتفاع مستدير في كل مكان.,
Solid,معتمة,
Solid Panels,ألواح صلبة,
Solid Pill,كبسولة معتمة,
Solid Tile,مربّع مصمت,
Solid pill,كبسولة معتمة,
Solid tile,مربّع مصمت,
Soon,قريباً,
"Source string, exactly as the app spells it",النص المصدر، حرفيًا كما يكتبه التطبيق,
Specimen,عيّنة,
Specimen Customer,عميل نموذجي,
Spend Cap (USD),سقف الإنفاق (دولار),
Split,مُقسَّم,
Standard-rated sales (15%),المبيعات الخاضعة للنسبة الأساسية (15%),
Start,البداية,
Start Button Placement,موضع زر البدء,
Start button,زر البدء,
Started At,بدأ في,
Statement of Account,كشف حساب,
Status,الحالة,
Status Bar,شريط الحالة,
Status Pill in Trail Row,كبسولة الحالة في صف المسار,
Status bar,شريط الحالة,
Status in the trail row,الحالة في صف المسار,
Still,ساكن,
"Stock ERPNext rows, untouched. The whole kit stands down.",صفوف ERPNext الأصلية، من غير مساس. العدة كلها تتنحى.,
"Stock: Frappe's own white page, with the accessibility repairs still applied. Always light.",الوضع الأصلي: صفحة فرابيه البيضاء نفسها، مع الإبقاء على إصلاحات إمكانية الوصول. فاتحة دائمًا.,
Stock: every document as Frappe draws it. The legibility repairs still apply.,الأصل: كل مستند كما يرسمه فرابي. إصلاحات المقروئية تبقى سارية.,
"Stock: the card is the page's own colour, pinned near the top.",الأصلي: البطاقة بلون الصفحة نفسه، مثبّتة قرب الأعلى.,
Stock: the message as Frappe composes it. The legibility repairs still apply.,الوضع الأصلي: الرسالة كما يُنشئها فرابيه، مع الإبقاء على إصلاحات الوضوح.,
Strings,النصوص,
Strings per request. Smaller batches survive flaky networks; larger ones are cheaper per call.,عدد النصوص في الطلب الواحد. الدفعات الأصغر تنجو من الشبكات المتقلبة؛ والأكبر أرخص لكل نداء.,
Striped,مُقلَّم,
Structural design,التصميم الإنشائي,
"Structured and sharp — a grid you can feel, on a deep pane.",منظّم وحادّ — شبكة تكاد تلمسها، على لوحة داكنة.,
Studio,استوديو,
Submitted POS Invoices exist in this period,توجد فواتير نقاط بيع معتمدة في هذه الفترة,
Subtle,خفيفة,
Supplier,المورد,
Supplier Ledger Summary,ملخص دفتر أستاذ الموردين,
"Supplier balances over the period — opening, movement and closing",أرصدة الموردين خلال الفترة — الافتتاحي والحركة والإقفال,
Surface Intensity,حضور السطح,
Sweep,مسح,
System Manager,مدير النظام,
Table Grain,نسيج الجدول,
Table Style,نمط الجدول,
Table grain,نسيج الجدول,
Tabs,التبويبات,
Tagline,الشعار النصي,
Taskbar,شريط المهام,
Tax accounts in the ledger,حسابات الضريبة في الأستاذ,
Tenant keys in desk order. Written by the placement board; two tenants sharing a zone sort by their position here.,مفاتيح العناصر بترتيب المكتب. تكتبها لوحة المواضع؛ العنصران المتشاركان في منطقة واحدة يترتبان بموقعهما هنا.,
Territory-wise Sales,المبيعات حسب منطقة المبيعات,
Textured,مُحبَّب,
That is not valid JSON.,هذا ليس JSON صالحًا.,
The Bunood inbox is not active. Enable it in Theme Settings.,وارد بنود غير مفعّل. فعّله من إعدادات المظهر.,
The QR's printed size.,حجم الرمز المطبوع.,
The Report Studio bundle is not registered. Rebuild the theme's assets.,حزمة استوديو التقارير غير مسجلة. أعد بناء أصول الثيم.,
The Report Studio failed to load. Check the browser console.,تعذر تحميل استوديو التقارير. راجع طرفية المتصفح.,
"The ZATCA declaration, box by box — with the proof it can be filed",الإقرار كما تطلبه هيئة الزكاة والضريبة والجمارك بنداً بنداً — ومعه برهان صلاحيته للتقديم,
The area under the line carries the chart — the modern analytics look.,المساحة تحت الخط تحمل الرسم البياني — مظهر التحليلات الحديث.,
The bar is recessed and the controls sit up out of it.,يغور الشريط وترتفع العناصر فوقه.,
"The browser-tab icon. Empty — follows Website Settings, then the Bunood mark.",أيقونة تبويب المتصفح. فارغة — تتبع إعدادات الموقع ثم علامة بنود.,
"The card becomes an object — its own fill, a hairline edge, centred.",تصبح البطاقة عنصرًا قائمًا بذاته — بتعبئتها الخاصّة وحدّ رفيع، في المنتصف.,
The desk's own glyphs at these settings.,أيقونات سطح المكتب بهذه الإعدادات.,
The document title and section headings.,عنوان المستند وعناوين الأقسام.,
"The fixed strip along the foot of the desk. Whether it EXISTS is this setting; what it shows is ""Status Bar"" below. Independent of the desk layout: a layout preset writes this, it no longer decides it. Applies site-wide on the next page load.",الشريط الثابت على قدم المكتب. وجودُه من عدمه هو هذا الإعداد؛ أما ما يعرضه فهو «شريط الحالة» أدناه. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
"The focus ring in dark mode uses {used} rather than {chosen}, to stay visible on every surface.",حلقة التركيز في الوضع الداكن تستخدم {used} بدلًا من {chosen}، لتبقى مرئية على كل سطح.,
"The focus ring uses {used} rather than {chosen}, to stay visible on every surface.",حلقة التركيز تستخدم {used} بدلًا من {chosen}، لتبقى مرئية على كل سطح.,
The four sections below currently read as {0}.,الأقسام الأربعة أدناه تُقرأ حالياً {0}.,
The four sections below read as Custom — your own composition.,الأقسام الأربعة أدناه تُقرأ «مخصَّص» — تكوينك الخاص.,
The frame drops to a wash; the line thickens and its points grow.,يتلاشى الإطار إلى ظل باهت؛ ويثخن الخط وتكبر نقاطه.,
The glyph on the side pane's collapse button.,الأيقونة على زر طيّ اللوحة الجانبية.,
"The glyph stroke, normalised across sprite grids so this is the weight you actually get.",سُمك خط الأيقونة، موحّد عبر شبكات الأيقونات ليكون الوزن الذي تحصل عليه فعلاً.,
"The gridded meta-and-table composition the legacy formats drew, re-derived.",تكوين البيانات والجدول المُشبَّك الذي رسمته النماذج السابقة، مُعاد اشتقاقه.,
The identity strip at the top of every printed page.,شريط الهوية أعلى كل صفحة مطبوعة.,
"The last crumb IS the page title — one row, maximum vertical economy.",العنصر الأخير هو عنوان الصفحة نفسه — صف واحد وأقصى اقتصاد رأسي.,
The mark above the message.,العلامة فوق الرسالة.,
The message sits on a framed card over a tinted ground.,تستقر الرسالة على بطاقة مُؤطَّرة فوق خلفية ملوَّنة.,
"The modern neutral — subtle borders, colour used sparingly.",الحياد الحديث — حدود خفيفة، ولون يُستخدم باقتصاد.,
"The numbers that run the business — read, not hunted.",أرقام تُدير العمل — تُقرأ لا تُطارَد.,
The one control an email has. Stock is near-black and carries no brand at all.,عنصر التحكّم الوحيد في الرسالة. الوضع الأصلي قريب من الأسود ولا يحمل أي هوية بصرية.,
The page takes your ground tint and the content becomes an object on it.,تأخذ الصفحة لون خلفيتك ويصبح المحتوى عنصرًا قائمًا فوقها.,
"The palette plus mode sigils (> actions, # documents, / reports) and record search — actual invoices by name.",اللوحة مع رموز الأنماط (> إجراءات، # مستندات، / تقارير) وبحث في السجلات — فواتير فعلية بالاسم.,
